product_name,manufacturer,pages
182901-130c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-131c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-166c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-167c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-168c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-209c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-210c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-211c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-247c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-248c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-249c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-251c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-333c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-335c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-337c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-338c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-417c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-419c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-420c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-528c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-578c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
3627-025c 396.31 CPVC Socket End,Unknown,"[1, 11]"
3627-030c 463.39 CPVC Socket End,Unknown,"[1, 11]"
3627-040c 839.66 CPVC Socket End,Unknown,"[1, 11]"
3629-005c 52.48 CPVC Flanged End,Unknown,"[1, 11]"
3629-007c 66.13 CPVC Flanged End,Unknown,"[1, 11]"
3629-010c 78.73 CPVC Flanged End,Unknown,"[1, 11]"
3629-012c 125.16 CPVC Flanged End,Unknown,"[1, 11]"
3629-015c 132.16 CPVC Flanged End,Unknown,"[1, 11]"
3629-020c 176.78 CPVC Flanged End,Unknown,"[1, 11]"
True Union 2000 Industrial Retrofit Ball Valve,Spears Manufacturing Company,"[1, 12]"
1822R-005C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-005C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-007C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-007C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-010C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-010C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-012C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-012C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-015C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-015C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-020C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-020C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-025C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-025C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-030C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-030C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1822R-040C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
1832R-040C CPVC Socket End Retrofit Connector,Spears Manufacturing Company,"[1, 12]"
True Union 2000 Industrial Retrofit Ball Valves - Replaces Spears® 'Regular Style' Valves,Spears Manufacturing Company,"[1, 13]"
"1822RS-005C CPVC Retrofit End Connector (1/2"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-005C CPVC Retrofit End Connector (3/4"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-010C CPVC Retrofit End Connector (1"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-010C CPVC Retrofit End Connector (1"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-012C CPVC Retrofit End Connector (1-1/4"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-012C CPVC Retrofit End Connector (1-1/4"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-015C CPVC Retrofit End Connector (1-1/2"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-015C CPVC Retrofit End Connector (1-1/2"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-020C CPVC Retrofit End Connector (2"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-020C CPVC Retrofit End Connector (2"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-025C CPVC Retrofit End Connector (2-1/2"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-025C CPVC Retrofit End Connector (2-1/2"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-030C CPVC Retrofit End Connector (3"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-030C CPVC Retrofit End Connector (3"")",Spears Manufacturing Company,"[1, 13]"
"1822RS-040C CPVC Retrofit End Connector (4"")",Spears Manufacturing Company,"[1, 13]"
"1832RS-040C CPVC Retrofit End Connector (4"")",Spears Manufacturing Company,"[1, 13]"
True Union 2000 Standard Retrofit Ball Valve,Spears Manufacturing Company,"[1, 14]"
CPVC - SO Socket Ends Retrofit End Connector Set,Spears Manufacturing Company,"[1, 14]"
True Union 2000 Standard Retrofit Ball Valve - For Older Spears 2300 SeriesRegular,Spears Manufacturing Company,"[1, 14]"
True Union Ball Valves (Regular Style),Unknown Manufacturer,"[1, 15]"
Compact 2000 Ball Valves,Unknown Manufacturer,"[1, 15]"
6621-020c CPVC 2000 Compact Ball Valve,Schedule 80,"[2, 16]"
6622-015c CPVC Compact Ball Valve,Schedule 80,"[2, 16]"
6622-020c CPVC Compact Ball Valve,Schedule 80,"[2, 16]"
2121-030c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-005c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-007c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-010c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-012c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-015c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2122-020c CPVC Flanged End Ball Valve,Schedule 80,"[2, 16]"
2123-005c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-007c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-010c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-012c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-015c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-020c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-030c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
2123-040c CPVC Threaded End Ball Valve,Schedule 80,"[2, 16]"
"2621-005c CPVC Ball Valve 1/2""",Not Specified,"[1, 17]"
"2621-007c CPVC Ball Valve 3/4""",Not Specified,"[1, 17]"
"2621-010c CPVC Ball Valve 1""",Not Specified,"[1, 17]"
"2621-012c CPVC Ball Valve 1-1/4""",Not Specified,"[1, 17]"
"2621-015c CPVC Ball Valve 1-1/2""",Not Specified,"[1, 17]"
"2621-020c CPVC Ball Valve 2""",Not Specified,"[1, 17]"
1529-002c CPVC Socket/Threaded Valve 1/4x3/8t,Not Specified,"[1, 17]"
1529-002ca CPVC Socket/Threaded Valve 1/4x1/4t,Not Specified,"[1, 17]"
"1521-002c CPVC Valve Only Threaded Ends 1/4""",Not Specified,"[1, 17]"
"1521-003c CPVC Valve Only Threaded Ends 3/8""",Not Specified,"[1, 17]"
"1522-002c CPVC Valve Only Socket Ends 1/4""",Not Specified,"[1, 17]"
"1522-003c CPVC Valve Only Socket Ends 3/8""",Not Specified,"[1, 17]"
